date,time,temperature_2m,temp_f
2026-08-07,2026-08-06T18:30,24.6,76.3
2026-08-07,2026-08-07T01:15,24.3,75.7
2026-08-07,2026-08-07T06:15,24.4,75.9
2026-08-07,2026-08-07T10:45,25.5,77.9
2026-08-08,2026-08-08T10:30,25.2,77.4
2026-08-08,2026-08-08T15:30,24.9,76.8
2026-08-09,2026-08-09T00:45,23.5,74.3
2026-08-10,2026-08-10T06:15,22.9,73.2
2026-08-10,2026-08-10T10:45,24.0,75.2
2026-08-11,2026-08-11T06:15,22.9,73.2
2026-08-11,2026-08-11T10:45,23.6,74.5
2026-08-11,2026-08-11T15:45,23.6,74.5
2026-08-12,2026-08-12T01:15,23.5,74.3
2026-08-12,2026-08-12T06:15,23.1,73.6
2026-08-12,2026-08-12T10:45,23.1,73.6
2026-08-12,2026-08-12T15:45,23.5,74.3
2026-08-13,2026-08-13T01:15,24.0,75.2
2026-08-13,2026-08-13T06:15,24.4,75.9
2026-08-13,2026-08-13T15:45,24.7,76.5
2026-08-14,2026-08-14T10:45,24.2,75.6
2026-08-14,2026-08-14T15:15,24.0,75.2
2026-08-15,2026-08-15T00:30,24.6,76.3
2026-08-15,2026-08-15T10:15,24.9,76.8
2026-08-15,2026-08-15T15:15,25.0,77.0
2026-08-16,2026-08-16T00:30,24.9,76.8
2026-08-16,2026-08-16T10:15,25.0,77.0
2026-08-16,2026-08-16T15:15,25.1,77.2
2026-08-17,2026-08-17T00:45,25.1,77.2
